ID;recommendation
81446626;81346975
81446626;81280924
81446626;81272421
81446626;81251342
81446626;81387962
81446626;81227167
81446626;81460514
81446626;81380540
81446626;81555750
81446626;81410405
81446626;81424332
81446626;81512109
81446626;81130576
81446626;81512108
81446626;81380539
81446626;80164752
81446626;81288561
81446626;81243961
81446626;81349029
81446626;81026055
81446626;81436777
81446626;81211003
81447086;81173728
81447086;81145024
81447086;81341781
81447086;81086133
81447086;81170676
81447086;81004151
81447086;81092143
81447086;81276049
81447086;81031373
81447086;81312835
81447086;81243961
81447086;81045007
81447086;80049832
81447086;81183477
81447086;81106901
81447086;81427849
81447086;81328829
81447086;81328827
81447086;81353947
81447086;81082225
81447086;81098586
81447086;80104022
81447086;81318943
81447086;81273453
81447086;81211003
81447086;80229847
81450827;81417796
81450827;81481808
81450827;80071227
81450827;80235864
81450827;80240371
81450827;80210920
81450827;81280035
81450827;81495803
81450827;81486213
81450827;81396545
81450827;81160697
81450827;81576597
81450827;80170988
81450827;81314936
81450827;81397077
81450827;81212842
81450827;81279324
81450827;81305487
81450827;81161372
81450827;81073022
81450827;81288983
81450827;80185171
81450827;81195027
81450827;81478985
81450827;80113647
81450827;81317562
81452996;81231181
81452996;81046796
81452996;81046613
81452996;81380540
81452996;81580687
81452996;80203144
81452996;80091742
81452996;81244037
81452996;81274937
81452996;80245353
81452996;81025735
81452996;81026439
81452996;80164752
81452996;81386989
81452996;80133922
81452996;80204890
81452996;81644531
81452996;80244479
81452996;81074673
81452996;81005126
81452996;81463700
81452996;81026443
81452996;81569920
81452996;81408988
81452996;81026440
81452996;81483353
81453541;81444818
81453541;81205314
81453541;81477746
81453541;80141765
81453541;81453545
81453541;80240371
81453541;81037684
81453541;80242820
81453541;81198448
81453541;81521006
81453541;81478537
81453541;81260083
81453541;81506589
81453541;81279324
81453541;81458368
81453541;81463577
81453541;70044890
81453541;17405997
81453541;80049281
81453541;81004797
81453541;81365134
81453541;81476441
81453541;81621414
81453541;81308434
81453541;70082265
81453541;81225962
81455921;80236318
81455921;80203147
81455921;80027158
81455921;80133311
81455921;80179190
81455921;81116060
81455921;70077514
81455921;81127150
81455921;70153404
81455921;81476183
81455921;80211686
81455921;81249731
81455921;70281562
81455921;81233034
81455921;81140933
81455921;81630704
81455921;81025696
81455921;81288370
81455921;81446305
81455921;81324724
81455921;80179905
81455921;80143556
81455921;81342553
81455921;81194505
81455921;81580024
81457059;81145024
81457059;81341781
81457059;81086133
81457059;81457025
81457059;81170676
81457059;81004151
81457059;80216393
81457059;81447086
81457059;81276049
81457059;80165437
81457059;81243961
81457059;80218938
81457059;81045007
81457059;81036559
81457059;81408989
81457059;81467022
81457059;80049832
81457059;81457213
81457059;80059456
81457059;81082225
81457059;81353947
81457059;80104022
81457059;81362829
81457059;81408975
81457059;80189586
81457059;80165247
81457213;81231181
81457213;81311783
81457213;81457243
81457213;81145024
81457213;81341781
81457213;81471198
81457213;80005453
81457213;81086133
81457213;81170676
81457213;80216393
81457213;81004151
81457213;81447086
81457213;81457059
81457213;81276049
81457213;81457245
81457213;80165437
81457213;81243961
81457213;80218938
81457213;81036559
81457213;80049832
81457213;80059456
81457213;81457227
81457213;81353947
81457213;80104022
81457213;81457209
81457213;80165247
81457243;81311783
81457243;81145024
81457243;81341781
81457243;81018709
81457243;81086133
81457243;80096545
81457243;81410405
81457243;80221410
81457243;80216393
81457243;81447086
81457243;81035118
81457243;80208211
81457243;81243961
81457243;81064069
81457243;80218938
81457243;80049832
81457243;80123615
81457243;80059456
81457243;81457227
81457243;81457244
81457243;81353947
81457243;81273453
81457243;81343342
81457243;81211003
81457243;80237990
81457243;80165247
81458368;81488967
81458368;81509213
81458368;81473627
81458368;80133543
81458368;70305892
81458368;81564308
81458368;81498377
81458368;81486213
81458368;81005258
81458368;80237937
81458368;81058695
81458368;81245455
81458368;81160697
81458368;81576597
81458368;80161921
81458368;80170988
81458368;80994132
81458368;81034865
81458368;81397077
81458368;81279324
81458368;81058613
81458368;81557402
81458368;70082265
81458368;60026139
81458368;81108579
81458368;81416977
81459086;80203254
81459086;81196469
81459086;81275686
81459086;80202234
81459086;81350804
81459086;81333845
81459086;81205738
81459086;81349493
81459086;81205737
81459086;81307095
81459086;81057855
81459086;80195173
81459086;80194704
81459086;81195982
81459086;80227574
81459086;81060576
81459086;80987454
81459086;80171561
81459086;81397887
81459086;81032737
81459086;81267200
81459086;81480322
81459086;81275311
81459086;81470327
81459086;80191074
81459086;81097871
81459931;80236318
81459931;80243706
81459931;81046216
81459931;80133311
81459931;81568357
81459931;81017308
81459931;80179190
81459931;80095435
81459931;80196382
81459931;81044547
81459931;80200942
81459931;81001036
81459931;80197989
81459931;80211686
81459931;81140933
81459931;81025696
81459931;80220679
81459931;81032078
81459931;81021245
81459931;81210762
81459931;80117470
81459931;81446305
81459931;81324724
81459931;81342553
81459931;80230561
81459931;80024057
81460361;81398899
81460361;70301870
81460361;80161728
81460361;81280035
81460361;81517155
81460361;81576597
81460361;80236319
81460361;81135138
81460361;81149450
81460361;70295061
81460361;81140933
81460361;81450827
81460361;81582615
81460361;81171201
81460361;81212842
81460361;81279324
81460361;81004278
81460361;80182016
81460361;80190859
81460361;81023636
81460361;81024039
81460361;81161372
81460361;81073022
81460361;81478985
81460361;60026139
81462121;81275686
81462121;80996601
81462121;81423622
81462121;81598495
81462121;81175724
81462121;80993568
81462121;81423793
81462121;81512574
81462121;81039144
81462121;81026300
81462121;81310218
81462121;81330745
81462121;81425251
81462121;81094723
81462121;81180964
81462121;80223108
81462121;70217931
81462121;81109061
81462121;81447330
81462121;81032737
81462121;80204364
81462121;80244565
81462121;81519226
81462121;81127121
81462121;81436209
81462121;81456532
81463577;81481808
81463577;81423382
81463577;80240371
81463577;81346339
81463577;81564749
81463577;80210920
81463577;81495803
81463577;80235864
81463577;81608308
81463577;81380441
81463577;81332635
81463577;81576597
81463577;80244630
81463577;81473355
81463577;81150793
81463577;80993591
81463577;81001209
81463577;81239598
81463577;81435203
81463577;81388035
81463577;81288983
81463577;80185171
81463577;81557402
81463577;80017167
81463577;80240691
81463577;81641220
81463577;81453541
81463577;81332052
81463577;81478642
81464765;80168079
81464765;81231181
81464765;81014008
81464765;81111324
81464765;81471431
81464765;81346975
81464765;81272421
81464765;81457001
81464765;81471236
81464765;81082317
81464765;81380540
81464765;81410405
81464765;81307163
81464765;81397884
81464765;81644792
81464765;81555019
81464765;81306195
81464765;81582698
81464765;80164752
81464765;80133922
81464765;81466221
81464765;81469443
81464765;81050375
81464765;81463700
81464765;81306463
81464765;81254224
81466159;81254340
81466159;80224905
81466159;81092697
81466159;81227167
81466159;81406763
81466159;80118100
81466159;81508426
81466159;81380540
81466159;81384842
81466159;81424332
81466159;81512109
81466159;81345769
81466159;81512108
81466159;81380539
81466159;81576846
81466159;80202283
81466159;81349029
81466159;81519789
81466159;81396979
81466159;81436777
81466159;81404807
81466159;80218338
81466159;81463700
81466159;81312877
81466159;81569920
81466159;81213109
81466286;986399
81466286;70250213
81466286;70028883
81466286;70113007
81466286;70288408
81466286;70019062
81466286;80992263
81466286;70211391
81466286;70010665
81466286;80121839
81466286;70047102
81466286;81399614
81466286;70220028
81466286;70234488
81466286;81267965
81466286;80206326
81466286;81023618
81466286;81018682
81466286;60020686
81466286;60023642
81466286;70002007
81466286;81466296
81466286;60034386
81466286;70244568
81466286;70121502
81466286;60034572
81466296;986399
81466296;80121840
81466296;70250213
81466296;81470576
81466296;70288408
81466296;81467183
81466296;28631029
81466296;70211391
81466296;70010665
81466296;60027393
81466296;70047102
81466296;81399614
81466296;81267965
81466296;81153694
81466296;70267728
81466296;81466286
81466296;80206326
81466296;81018682
81466296;81002813
81466296;60020686
81466296;60023642
81466296;81294811
81466296;60034386
81466296;80234642
81466296;70121502
81466296;60034572
81470327;80203254
81470327;81275686
81470327;80095299
81470327;81587446
81470327;80202234
81470327;80190510
81470327;80189648
81470327;81006858
81470327;81333845
81470327;81286686
81470327;81480089
81470327;80190009
81470327;81505384
81470327;81057855
81470327;81385072
81470327;80195173
81470327;81199095
81470327;81342716
81470327;80194704
81470327;80227574
81470327;81060576
81470327;81032737
81470327;81267200
81470327;81480322
81470327;81127121
81470327;81507860
81470576;600346
81470576;80234520
81470576;80178603
81470576;80121840
81470576;70250213
81470576;70297439
81470576;81098500
81470576;70288408
81470576;28631029
81470576;70211391
81470576;70010665
81470576;80121839
81470576;70047102
81470576;81604781
81470576;81153694
81470576;70267728
81470576;81354554
81470576;80206326
81470576;81018682
81470576;81002813
81470576;60020686
81470576;70002007
81470576;81294811
81470576;60034386
81470576;70121502
81470576;60034572
81470664;80234520
81470664;80178603
81470664;60032294
81470664;70028883
81470664;81470576
81470664;70297439
81470664;70288408
81470664;70019058
81470664;70211391
81470664;70142405
81470664;60027393
81470664;70010665
81470664;81399614
81470664;81291575
81470664;81311604
81470664;70106454
81470664;81267965
81470664;60027106
81470664;80214236
81470664;70216227
81470664;60020686
81470664;60023642
81470664;60034386
81470664;70244568
81470664;70252973
81470664;80212245
81470691;81076952
81470691;80234520
81470691;80178603
81470691;80244283
81470691;70177033
81470691;80007778
81470691;70028883
81470691;80992263
81470691;81028225
81470691;81616116
81470691;80121839
81470691;81093076
81470691;81267965
81470691;70243449
81470691;81153694
81470691;80105933
81470691;80167821
81470691;80179762
81470691;81018682
81470691;80214236
81470691;60020686
81470691;70002007
81470691;60034386
81470691;80234642
81470691;60034572
81470691;80212245
81471055;70028883
81471055;81068804
81471055;80234451
81471055;80242531
81471055;81098500
81471055;70113007
81471055;70211391
81471055;70047102
81471055;81399614
81471055;70220028
81471055;81267965
81471055;70243449
81471055;81153694
81471055;70180051
81471055;81186971
81471055;60027689
81471055;80026692
81471055;70011204
81471055;80001803
81471055;81018682
81471055;60020686
81471055;80057250
81471055;60034386
81471055;80018987
81471055;80001804
81471055;81014532
